Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,2:57,Pass,200,The API returned status of 200 in less than 3 seconds,0.03
Test 01,Verify API Returned status 200 with valid data,9/1/2021,3:11,Pass,200,The API returned status of 200 as expected,0.03
Test 02,Verify api returned status 200 but no data,9/1/2021,3:11,Pass,200,There was an error but the API returned status 200,0.03
Test 03,Verify api returned status 200 but no data,9/1/2021,3:11,Pass,400,The API did not return status of 200,0.03
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,3:11,Pass,200,The API returned status of 200 in less than 3 seconds,0
Test 01,Verify API Returned status 200 with valid data,9/1/2021,3:18,Pass,200,The API returned status of 200 as expected,0
Test 02,Verify api returned status 200 but no data,9/1/2021,3:18,Pass,200,There was an error but the API returned status 200,0
Test 03,Verify api returned status 200 but no data,9/1/2021,3:18,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,3:18,Pass,200,The API returned status of 200 in less than 3 seconds,0.03
Test 01,Verify API Returned status 200 with valid data,9/1/2021,3:41,Pass,200,The API returned status of 200 as expected,0.03
Test 02,Verify api returned status 200 but no data,9/1/2021,3:41,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,3:41,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,3:41,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,3:48,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,3:48,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,3:48,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,3:48,Pass,200,The API returned status of 200 in less than 3 seconds,0.03
Test 01,Verify API Returned status 200 with valid data,9/1/2021,3:58,Pass,200,The API returned status of 200 as expected,0.03
Test 02,Verify api returned status 200 but no data,9/1/2021,3:58,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,3:58,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,3:58,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,4:11,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,4:11,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,4:11,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,4:11,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,4:26,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,4:26,Pass,200,There was an error but the API returned status 200,0
Test 03,Verify api returned status 200 but no data,9/1/2021,4:26,Pass,400,The API did not return status of 200,0
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,4:26,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,14:46,Pass,200,The API returned status of 200 as expected,0
Test 02,Verify api returned status 200 but no data,9/1/2021,14:46,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,14:46,Pass,400,The API did not return status of 200,0.03
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,14:46,Pass,200,The API returned status of 200 in less than 3 seconds,0.03
Test 01,Verify API Returned status 200 with valid data,9/1/2021,14:54,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,14:54,Pass,200,There was an error but the API returned status 200,0.03
Test 03,Verify api returned status 200 but no data,9/1/2021,14:54,Pass,400,The API did not return status of 200,0.03
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,14:54,Pass,200,The API returned status of 200 in less than 3 seconds,0.03
Test 01,Verify API Returned status 200 with valid data,9/1/2021,23:30,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,23:30,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,23:30,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,23:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,2:04,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/2/2021,2:04,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/2/2021,2:04,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,2:04,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,2:22,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/2/2021,2:22,Pass,200,There was an error but the API returned status 200,0.03
Test 03,Verify api returned status 200 but no data,9/2/2021,2:22,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,2:22,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,2:33,Pass,200,The API returned status of 200 as expected,0.03
Test 02,Verify api returned status 200 but no data,9/2/2021,2:33,Pass,200,There was an error but the API returned status 200,0.0427
Test 03,Verify api returned status 200 but no data,9/2/2021,2:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,2:33,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,2:58,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,9/2/2021,2:58,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,2:58,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,2:58,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,3:03,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,9/2/2021,3:03,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,3:03,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,3:03,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,3:12,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,9/2/2021,3:12,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,3:12,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,3:12,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,3:45,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,9/2/2021,3:45,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,3:45,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,3:45,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,4:09,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,9/2/2021,4:09,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,4:09,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,4:09,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,14:08,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,9/2/2021,14:08,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,14:08,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,14:08,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/2/2021,16:30,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,9/2/2021,16:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/2/2021,16:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/2/2021,16:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/4/2021,22:29,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,9/4/2021,22:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/4/2021,22:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/4/2021,22:29,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/4/2021,23:55,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,9/4/2021,23:55,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/4/2021,23:55,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/4/2021,23:55,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/5/2021,1:07,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,9/5/2021,1:07,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/5/2021,1:07,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/5/2021,1:07,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/5/2021,1:22,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,9/5/2021,1:22,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/5/2021,1:22,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/5/2021,1:22,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/7/2021,2:18,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,9/7/2021,2:18,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/7/2021,2:18,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/7/2021,2:18,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/7/2021,2:24,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,9/7/2021,2:24,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/7/2021,2:24,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/7/2021,2:24,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/7/2021,2:37,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,9/7/2021,2:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/7/2021,2:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/7/2021,2:37,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/7/2021,2:42,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,9/7/2021,2:42,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/7/2021,2:42,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/7/2021,2:42,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/7/2021,2:48,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,9/7/2021,2:48,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/7/2021,2:48,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/7/2021,2:48,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/7/2021,2:54,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,9/7/2021,2:54,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/7/2021,2:54,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/7/2021,2:54,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,15:01,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,9/8/2021,15:01,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,15:01,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,15:01,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,15:04,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,9/8/2021,15:04,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,15:04,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,15:04,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,15:11,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,9/8/2021,15:11,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,15:11,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,15:11,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,15:16,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,9/8/2021,15:16,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,15:16,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,15:16,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,15:38,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,9/8/2021,15:38,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,15:38,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,15:38,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,16:16,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,9/8/2021,16:16,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,16:16,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,16:16,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,17:41,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,9/8/2021,17:41,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,17:41,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,17:41,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,22:03,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,9/8/2021,22:03,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,22:03,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,22:03,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,22:37,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,9/8/2021,22:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,22:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,22:37,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,23:48,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,9/8/2021,23:48,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,23:48,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,23:48,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,23:52,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,9/8/2021,23:52,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,23:52,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,23:52,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/8/2021,23:56,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,9/8/2021,23:56,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/8/2021,23:56,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/8/2021,23:56,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/9/2021,0:08,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,9/9/2021,0:08,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/9/2021,0:08,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/9/2021,0:08,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/9/2021,0:14,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,9/9/2021,0:14,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/9/2021,0:14,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/9/2021,0:14,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/9/2021,14:00,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,9/9/2021,14:00,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/9/2021,14:00,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/9/2021,14:00,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/9/2021,23:40,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,9/9/2021,23:40,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/9/2021,23:40,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/9/2021,23:40,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/9/2021,23:51,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,9/9/2021,23:51,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/9/2021,23:51,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/9/2021,23:51,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/11/2021,14:38,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,9/11/2021,14:38,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/11/2021,14:38,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/11/2021,14:38,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/11/2021,15:30,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,9/11/2021,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/11/2021,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/11/2021,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/11/2021,15:37,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,9/11/2021,15:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/11/2021,15:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/11/2021,15:37,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/11/2021,15:43,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,9/11/2021,15:43,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/11/2021,15:43,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/11/2021,15:43,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/11/2021,16:13,Pass,200,The API returned status of 200 as expected,Go on a long drive with no music
Test 02,Verify api returned status 200 but no data,9/11/2021,16:13,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,9/11/2021,16:13,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,9/11/2021,16:13,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/11/2021,16:17,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
