Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,03:18,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.229764
Test 01,Verify API Returned status 200 with valid data,09/01/21,03:41,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/01/21,03:41,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,03:41,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,03:41,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.033025
Test 01,Verify API Returned status 200 with valid data,09/01/21,03:48,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/01/21,03:48,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,03:48,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,03:48,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.232930
Test 01,Verify API Returned status 200 with valid data,09/01/21,03:58,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,09/01/21,03:58,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,03:58,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,03:58,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.043994
Test 01,Verify API Returned status 200 with valid data,09/01/21,04:11,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/01/21,04:11,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,04:11,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,04:11,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.035001
Test 01,Verify API Returned status 200 with valid data,09/01/21,04:26,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/01/21,04:26,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,04:26,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,04:26,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.230135
Test 01,Verify API Returned status 200 with valid data,09/01/21,14:46,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,09/01/21,14:46,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,14:46,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,14:46,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.228744
Test 01,Verify API Returned status 200 with valid data,09/01/21,14:54,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,09/01/21,14:54,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,14:54,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,14:54,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.250106
Test 01,Verify API Returned status 200 with valid data,09/01/21,23:30,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,09/01/21,23:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,23:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,23:30,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.227965
Test 01,Verify API Returned status 200 with valid data,09/02/21,02:04,Pass,200,The API returned status of 200 as expected,Give your pet ten minutes of focused attention
Test 02,Verify api returned status 200 but no data,09/02/21,02:04,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,02:04,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,02:04,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.251541
Test 01,Verify API Returned status 200 with valid data,09/02/21,02:22,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,09/02/21,02:22,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,02:22,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,02:22,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.233271
Test 01,Verify API Returned status 200 with valid data,09/02/21,02:33,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/02/21,02:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,02:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,02:33,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.232923
Test 01,Verify API Returned status 200 with valid data,09/02/21,02:58,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,09/02/21,02:58,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,02:58,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,02:58,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.034999
Test 01,Verify API Returned status 200 with valid data,09/02/21,03:03,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,09/02/21,03:03,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,03:03,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,03:03,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.038001
Test 01,Verify API Returned status 200 with valid data,09/02/21,03:12,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,09/02/21,03:12,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,03:12,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,03:12,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.034836
Test 01,Verify API Returned status 200 with valid data,09/02/21,03:45,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/02/21,03:45,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,03:45,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,03:45,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.242832
Test 01,Verify API Returned status 200 with valid data,09/02/21,04:09,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,09/02/21,04:09,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,04:09,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,04:09,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.246756
Test 01,Verify API Returned status 200 with valid data,09/02/21,14:08,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/02/21,14:08,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,14:08,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,14:08,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.234349
Test 01,Verify API Returned status 200 with valid data,09/02/21,16:30,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,09/02/21,16:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/02/21,16:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/02/21,16:30,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.246083
Test 01,Verify API Returned status 200 with valid data,09/04/21,22:29,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,09/04/21,22:29,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/04/21,22:29,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/04/21,22:29,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.033998
Test 01,Verify API Returned status 200 with valid data,09/04/21,23:55,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/04/21,23:55,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/04/21,23:55,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/04/21,23:55,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.235737
Test 01,Verify API Returned status 200 with valid data,09/05/21,01:07,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/05/21,01:07,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/05/21,01:07,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/05/21,01:07,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.035000
Test 01,Verify API Returned status 200 with valid data,09/05/21,01:22,Pass,200,The API returned status of 200 as expected,Go to the library and find an interesting book
Test 02,Verify api returned status 200 but no data,09/05/21,01:22,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/05/21,01:22,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/05/21,01:22,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.231891
Test 01,Verify API Returned status 200 with valid data,09/07/21,02:18,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,09/07/21,02:18,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/07/21,02:18,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/07/21,02:18,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.237593
Test 01,Verify API Returned status 200 with valid data,09/07/21,02:24,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,09/07/21,02:24,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/07/21,02:24,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/07/21,02:24,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.250110
Test 01,Verify API Returned status 200 with valid data,09/07/21,02:37,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/07/21,02:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/07/21,02:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/07/21,02:37,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.263155
Test 01,Verify API Returned status 200 with valid data,09/07/21,02:42,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,09/07/21,02:42,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/07/21,02:42,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/07/21,02:42,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.265595
Test 01,Verify API Returned status 200 with valid data,09/07/21,02:48,Pass,200,The API returned status of 200 as expected,Go to a nail salon
Test 02,Verify api returned status 200 but no data,09/07/21,02:48,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/07/21,02:48,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/07/21,02:48,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.277477
Test 01,Verify API Returned status 200 with valid data,09/07/21,02:54,Pass,200,The API returned status of 200 as expected,Take your dog on a walk
Test 02,Verify api returned status 200 but no data,09/07/21,02:54,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/07/21,02:54,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/07/21,02:54,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.252011
Test 01,Verify API Returned status 200 with valid data,09/08/21,15:01,Pass,200,The API returned status of 200 as expected,Draw and color a Mandala
Test 02,Verify api returned status 200 but no data,09/08/21,15:01,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,15:01,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,15:01,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.041998
Test 01,Verify API Returned status 200 with valid data,09/08/21,15:04,Pass,200,The API returned status of 200 as expected,Color
Test 02,Verify api returned status 200 but no data,09/08/21,15:04,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,15:04,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,15:04,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.042277
Test 01,Verify API Returned status 200 with valid data,09/08/21,15:11,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,09/08/21,15:11,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,15:11,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,15:11,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.036003
Test 01,Verify API Returned status 200 with valid data,09/08/21,15:16,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,09/08/21,15:16,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,15:16,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,15:16,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.240935
Test 01,Verify API Returned status 200 with valid data,09/08/21,15:38,Pass,200,The API returned status of 200 as expected,Listen to a new podcast
Test 02,Verify api returned status 200 but no data,09/08/21,15:38,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,15:38,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,15:38,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.252341
Test 01,Verify API Returned status 200 with valid data,09/08/21,16:16,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,09/08/21,16:16,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,16:16,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,16:16,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.273377
Test 01,Verify API Returned status 200 with valid data,09/08/21,17:41,Pass,200,The API returned status of 200 as expected,Plan a vacation you've always wanted to take
Test 02,Verify api returned status 200 but no data,09/08/21,17:41,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,17:41,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,17:41,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.234941
Test 01,Verify API Returned status 200 with valid data,09/08/21,22:03,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,09/08/21,22:03,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,22:03,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,22:03,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.227649
Test 01,Verify API Returned status 200 with valid data,09/08/21,22:37,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/08/21,22:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,22:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,22:37,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.241006
Test 01,Verify API Returned status 200 with valid data,09/08/21,23:48,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/08/21,23:48,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,23:48,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,23:48,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.243789
Test 01,Verify API Returned status 200 with valid data,09/08/21,23:52,Pass,200,The API returned status of 200 as expected,Go stargazing
Test 02,Verify api returned status 200 but no data,09/08/21,23:52,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,23:52,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,23:52,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.230718
Test 01,Verify API Returned status 200 with valid data,09/08/21,23:56,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/08/21,23:56,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/08/21,23:56,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/08/21,23:56,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.247653
Test 01,Verify API Returned status 200 with valid data,09/09/21,00:08,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,09/09/21,00:08,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/09/21,00:08,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/09/21,00:08,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.249855
Test 01,Verify API Returned status 200 with valid data,09/09/21,00:14,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,09/09/21,00:14,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/09/21,00:14,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/09/21,00:14,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.250233
Test 01,Verify API Returned status 200 with valid data,09/09/21,14:00,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,09/09/21,14:00,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/09/21,14:00,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/09/21,14:00,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.240715
Test 01,Verify API Returned status 200 with valid data,09/09/21,23:40,Pass,200,The API returned status of 200 as expected,Meditate for five minutes
Test 02,Verify api returned status 200 but no data,09/09/21,23:40,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/09/21,23:40,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/09/21,23:40,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.234142
Test 01,Verify API Returned status 200 with valid data,09/09/21,23:51,Pass,200,The API returned status of 200 as expected,Shop at support your local farmers market
Test 02,Verify api returned status 200 but no data,09/09/21,23:51,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/09/21,23:51,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/09/21,23:51,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.241248
Test 01,Verify API Returned status 200 with valid data,09/11/21,14:38,Pass,200,The API returned status of 200 as expected,Look at pictures and videos of cute animals
Test 02,Verify api returned status 200 but no data,09/11/21,14:38,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,14:38,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,14:38,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.231934
Test 01,Verify API Returned status 200 with valid data,09/11/21,15:30,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,09/11/21,15:30,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,15:30,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,15:30,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.231306
Test 01,Verify API Returned status 200 with valid data,09/11/21,15:37,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/11/21,15:37,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,15:37,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,15:37,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.244944
Test 01,Verify API Returned status 200 with valid data,09/11/21,15:43,Pass,200,The API returned status of 200 as expected,Start a book you've never gotten around to reading
Test 02,Verify api returned status 200 but no data,09/11/21,15:43,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,15:43,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/11/21,15:43,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.231735
Test 01,Verify API Returned status 200 with valid data,09/11/21,16:13,Pass,200,The API returned status of 200 as expected,Go on a long drive with no music
Test 02,Verify api returned status 200 but no data,09/11/21,16:13,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/11/21,16:13,Pass,400,The API did not return status of 200,none
